Sector,Big50,Small50
Consumer,19.94,19.04
Financial,14.02,12.29
Industrial,9.33,10.6
Healthcare,15.63,12.01
Utilities,8.25,17.61
F & B,3.74,3.48
Energy,11.88,12.81
Technology,17.21,12.16
